word	score	*[+sonorant,+DORSAL]	*[-continuant][-continuant]	*[+voice][-sonorant,+CORONAL]	*[+voice][-voice]	*[+sonorant][-sonorant,+CORONAL]	*[+sonorant][-voice]	*[+sonorant][+continuant]	*[+continuant][+continuant,+CORONAL]	*[+continuant][+strident]	*[+LABIAL][-sonorant,+CORONAL]	*[+LABIAL][-voice]	*[+LABIAL][+continuant]	*[+strident][+continuant,+CORONAL]	*[-voice][+voice,+CORONAL]	*[-anterior][-sonorant]	*[-word_boundary][+consonantal,-anterior]	*[-voice][-continuant,+voice]	*[-consonantal][+consonantal]	*[-consonantal][-sonorant]	*[-sonorant,+LABIAL][-continuant]	*[-sonorant,+LABIAL][+consonantal,+LABIAL]	*[+voice][+DORSAL]	*[+voice][+nasal]	*[+sonorant][+DORSAL]	*[+sonorant][+nasal]	*[-sonorant,+LABIAL][+nasal]	*[-continuant,+CORONAL][+nasal]	*[-consonantal,+sonorant][-word_boundary]	*[+continuant,+voice,+CORONAL][-anterior]	*[+voice,+strident][-anterior]	*[+DORSAL][-sonorant,+CORONAL]	*[+DORSAL][-voice]	*[+sonorant,+CORONAL][+consonantal]	*[+sonorant,+CORONAL][+CORONAL]	*[-word_boundary][-strident]	*[-continuant,-voice][-voice,+LABIAL]	*[-continuant,+voice,+CORONAL][+consonantal,+sonorant]	*[+voice,-anterior][+consonantal]	*[-continuant,-anterior][+consonantal,+CORONAL]	*[-strident][+consonantal]	*[-strident][-sonorant]	*[-continuant][-consonantal,-sonorant]	*[-continuant][+nasal,+LABIAL]	*[-strident][-back]	*[+voice,-strident][-word_boundary]	*[+continuant,+voice,-anterior][-back]	*[+voice,+DORSAL][-sonorant]	*[-sonorant][-word_boundary][-sonorant]	*[-continuant,-voice,-anterior][+LABIAL]	*[-voice][+sonorant][-word_boundary]	*[-word_boundary][+CORONAL][+consonantal]	*[-word_boundary][+continuant][-word_boundary]	*[-word_boundary][+voice][-word_boundary]	*[+voice][+consonantal][-word_boundary]	*[+sonorant][+sonorant][-word_boundary]	*[-word_boundary][-sonorant,+CORONAL][+LABIAL]	*[+voice,-strident]	*[+continuant,+voice,-anterior]	*[-voice][+voice]	*[-anterior][-consonantal]	*[+continuant][+continuant,+voice]	*[+continuant][+voice,+CORONAL]	*[-consonantal][+CORONAL]	*[+strident][+voice,+CORONAL]	*[-sonorant,+LABIAL][+LABIAL]	*[-sonorant,+LABIAL][+voice]	*[-anterior][+continuant]	*[+LABIAL][-continuant,-voice]	*[+LABIAL][+nasal]	*[+continuant,+voice,+CORONAL][-consonantal]	*[+sonorant][+consonantal,-voice]	*[+voice][+consonantal,-voice]	*[+CORONAL][+consonantal,-anterior]	*[-anterior][-sonorant,+LABIAL]	*[+consonantal,+LABIAL][+nasal]	*[-consonantal,+sonorant][+CORONAL]	*[-continuant][-continuant,-voice]	*[-continuant,+CORONAL][-continuant]	*[+sonorant,+CORONAL][+voice]	*[-anterior][+DORSAL]	*[-anterior][+continuant,-voice]	*[+voice][-continuant,-voice]	*[-continuant,+voice][+nasal]	*[+LABIAL][+DORSAL]	*[+nasal][+DORSAL]	*[+consonantal,+sonorant][+nasal]	*[+sonorant][+consonantal,+continuant]	*[+continuant,+voice][+nasal]	*[-continuant,-voice][-continuant]	*[+sonorant,+CORONAL][-anterior]	*[+voice][-continuant,+CORONAL]	*[+continuant,+voice][-voice]	*[-continuant,-voice,+CORONAL][+nasal]	*[+CORONAL][-strident]	*[+nasal][-voice]	*[-consonantal][+consonantal,+LABIAL]	*[+sonorant][-anterior]	*[-continuant,+voice,+CORONAL][+sonorant,+anterior]	*[-continuant][-voice,+LABIAL]	*[-consonantal,+sonorant][+LABIAL]	*[+LABIAL][-sonorant,+anterior]	*[+voice,+anterior][-voice]	*[-continuant][-strident]	*[+sonorant,+LABIAL][+sonorant,+LABIAL]	*[-continuant,+anterior][-voice,+LABIAL]	*[-anterior][-continuant,+LABIAL]	*[+LABIAL][+strident]	*[+LABIAL][+voice,+CORONAL]	*[-continuant,-anterior][+consonantal]	*[+sonorant,+CORONAL][+consonantal,+LABIAL]	*[-strident][+LABIAL]	*[+DORSAL][+continuant,+CORONAL]	*[+DORSAL][-continuant]	*[+voice,+strident][+nasal]	*[+voice,-anterior][+CORONAL]	*[-continuant][+DORSAL]	*[-continuant,-anterior][+consonantal,+sonorant]	*[+high][-consonantal]	*[+sonorant,+CORONAL][+continuant]	*[+voice,-anterior][+consonantal,+sonorant]	*[-sonorant,+CORONAL][-back]	*[-sonorant][+continuant][-word_boundary]	*[-continuant,+LABIAL][-sonorant]	*[+anterior,+strident][-anterior]	*[-continuant,+LABIAL][+nasal]	*[+nasal][+continuant]	*[-word_boundary][-consonantal,-sonorant]	*[+nasal][+consonantal,-voice]	*[-word_boundary][+voice,+DORSAL]	*[-word_boundary][-word_boundary][-sonorant]	*[-continuant][-continuant,+LABIAL]	*[+voice,+anterior][+consonantal,-voice]	*[-consonantal][+nasal]	*[-continuant,+CORONAL][+nasal,+CORONAL]	*[-consonantal,+sonorant][-back]	*[-consonantal][+DORSAL]	*[+sonorant,+CORONAL][+consonantal,+sonorant]	*[-anterior][+voice]	*[+voice][+nasal,+LABIAL]	*[+DORSAL][-voice,+LABIAL]	*[+DORSAL][+strident]	*[+continuant,+LABIAL][-sonorant]	*[+voice][+nasal,+CORONAL]	*[+voice,+DORSAL][+continuant]	*[-continuant,-voice][+nasal,+LABIAL]	*[+voice,+DORSAL][+consonantal,+LABIAL]	*[+lateral][+consonantal]	*[+voice,+LABIAL][-sonorant]	*[-continuant,-voice][-consonantal,-sonorant]	*[+LABIAL][+consonantal,+continuant]	annotation
word	score	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	annotation
word	score	7.696	2.391	3.127	0.912	1.134	1.283	1.658	1.073	1.776	1.021	1.382	1.312	2.965	2.97	3.971	2.674	2.744	1.747	3.84	1.464	0.81	2.48	2.554	1.016	0.089	1.887	0.978	2.566	1.412	1.913	0.762	2.482	2.947	2.349	1.583	2.508	2.209	0.428	2.074	5.826	3.258	1.845	2.401	2.7	0.296	0.046	1.522	1.766	3.187	6.594	4.183	2.137	4.722	5.566	4.667	4.114	3.16	3.126	2.761	2.156	2.377	1.179	3.755	1.178	3.335	0.582	0.147	1.997	1.149	1.987	1.287	0.806	3.021	1.534	3.096	0	1.408	2.463	0.919	2.698	0.682	0.565	1.014	1.664	1.023	1.713	1.662	1.54	1.423	2.148	0.519	1.652	2.914	2.302	0.541	2.895	2.211	3.145	1.644	1.101	1.57	1.743	2.209	2.794	1.997	1.499	0	2.272	1.521	2.475	2.644	1.357	0.27	1.536	2.352	0.915	2.063	2.898	0.958	0.949	2.53	3.009	0.846	2.184	0.947	1.04	2.467	1.153	3.417	0.774	1.614	1.779	0.964	1.845	2.22	1.601	1.568	0	0.378	0.632	1.161	1.237	2.175	2.106	3.202	2.427	1.203	0.683	1.934	0.618	annotation
D TH T SH 	53.397	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CH JH F ZH 	94.623	0	1	0	1	0	0	0	1	1	1	0	1	0	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	1	1	1	0	1	0	1	2	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	
R K M Y 	35.152	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
L M G NG 	41.936	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
M R TH G 	70.806	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
DH W L M 	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
T SH M JH 	37.583	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
V K R F 	64.478	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
